logged_at,match_id,league,kickoff,home_team,away_team,likely_score,model_p_home,model_p_draw,model_p_away,market_p_home,market_p_draw,market_p_away,adj_note
2026-08-29T02:29:42Z,SC0_2627_20260829_kilmarnock_dundee-united,Scottish Premiership,2026-08-29 15:00:00,Kilmarnock,Dundee United,1-0,0.5997,0.2223,0.178,0.3903891133319158,0.2698277695088242,0.3397831171592601,"ref=N Walsh(1.05/0.65), rest=19d/6d, travel=135km(0.99)"
2026-08-29T02:29:42Z,P1_2627_20260829_alverca_santa-clara,Primeira Liga,2026-08-29 15:30:00,Alverca,Santa Clara,1-0,0.3723,0.3137,0.314,0.3572904207893878,0.2962052843318473,0.3465042948787648,"rest=6d/5d, travel=1455km(0.91)"
2026-08-29T02:29:42Z,SP1_2627_20260829_levante_betis,La Liga,2026-08-29 16:00:00,Levante,Betis,1-1,0.4355,0.2669,0.2976,0.2796610169491525,0.288135593220339,0.4322033898305084,"rest=4d/3d, travel=543km(0.90)"
2026-08-29T02:29:42Z,F1_2627_20260829_strasbourg_lens,Ligue 1,2026-08-29 16:15:00,Strasbourg,Lens,1-1,0.3088,0.2449,0.4462,0.2717731541152642,0.2642238998342847,0.4640029460504511,"rest=7d/6d, travel=412km(0.98)"
2026-08-29T02:29:42Z,D1_2627_20260829_dortmund_hamburg,Bundesliga,2026-08-29 17:30:00,Dortmund,Hamburg,2-0,0.7279,0.1629,0.1092,0.7296439901304195,0.1649629890729644,0.1053930207966161,"rest=104d/104d, travel=286km(0.98)"
2026-08-29T02:29:42Z,E0_2627_20260829_tottenham_newcastle,Premier League,2026-08-29 17:30:00,Tottenham,Newcastle,1-1,0.47,0.2688,0.2612,0.420899854862119,0.2525399129172714,0.3265602322206096,"ref=P Bankes(1.18/0.82), rest=6d/5d, travel=389km(0.98), home availability 80% (9 flagged, 0.94), away availability 82% (5 flagged, 0.95)"
2026-08-29T02:29:42Z,I1_2627_20260829_fiorentina_frosinone,Serie A,2026-08-29 17:30:00,Fiorentina,Frosinone,1-1,0.4461,0.268,0.2859,0.5869600785340313,0.2319208115183246,0.1811191099476439,"rest=4d/5d, travel=292km(0.98)"
2026-08-29T02:29:42Z,I1_2627_20260829_monza_udinese,Serie A,2026-08-29 17:30:00,Monza,Udinese,0-1,0.2671,0.2925,0.4404,0.3067092651757188,0.2971246006389776,0.3961661341853035,"rest=6d/6d, travel=309km(0.98)"
2026-08-29T02:29:42Z,I1_2627_20260829_sassuolo_torino,Serie A,2026-08-29 17:30:00,Sassuolo,Torino,1-1,0.3808,0.2773,0.342,0.4212076583210604,0.2916053019145803,0.2871870397643594,"rest=5d/5d, travel=254km(0.98)"
2026-08-29T02:29:42Z,SP1_2627_20260829_sociedad_espanol,La Liga,2026-08-29 18:00:00,Sociedad,Espanol,1-0,0.5064,0.2605,0.2331,0.4979941900677825,0.2642135841748513,0.2377922257573661,"rest=2d/6d, travel=397km(0.98)"
2026-08-29T02:29:42Z,F1_2627_20260829_auxerre_angers,Ligue 1,2026-08-29 19:45:00,Auxerre,Angers,1-0,0.4977,0.2814,0.221,0.4919437778539596,0.274082961947206,0.2339732601988344,"rest=6d/5d, travel=307km(0.98)"
2026-08-29T02:29:42Z,F1_2627_20260829_brest_toulouse,Ligue 1,2026-08-29 19:45:00,Brest,Toulouse,1-1,0.3328,0.2833,0.3838,0.3605514316012725,0.2788971367974549,0.3605514316012725,"rest=6d/6d, travel=711km(0.96)"
2026-08-29T02:29:42Z,F1_2627_20260829_lyon_le-havre,Ligue 1,2026-08-29 19:45:00,Lyon,Le Havre,1-0,0.5967,0.2261,0.1772,0.6554307116104868,0.2097378277153558,0.1348314606741573,"rest=6d/5d, travel=550km(0.97)"
2026-08-29T02:29:42Z,I1_2627_20260829_juventus_parma,Serie A,2026-08-29 19:45:00,Juventus,Parma,1-0,0.709,0.196,0.095,0.7700592353257942,0.1445341949380721,0.0854065697361335,"rest=5d/6d, travel=214km(0.99)"
2026-08-29T02:29:42Z,SP1_2627_20260829_sevilla_ath-madrid,La Liga,2026-08-29 20:30:00,Sevilla,Ath Madrid,1-1,0.2918,0.2822,0.426,0.2627986348122866,0.2866894197952218,0.4505119453924914,"rest=6d/5d, travel=397km(0.98)"
2026-08-29T02:29:42Z,SC0_2627_20260830_aberdeen_rangers,Scottish Premiership,2026-08-30 12:00:00,Aberdeen,Rangers,1-1,0.2361,0.2281,0.5358,0.2174054377364869,0.2477277751049969,0.5348667871585162,"ref=M MacDermid(1.11/0.92), rest=21d/20d, travel=199km(0.99)"
2026-08-29T02:29:42Z,E0_2627_20260830_chelsea_brighton,Premier League,2026-08-30 14:00:00,Chelsea,Brighton,1-1,0.4163,0.2774,0.3063,0.5221932114882506,0.2389033942558746,0.2389033942558746,"ref=M Oliver(0.86/0.96), rest=5d/6d, travel=69km(1.00), home availability 88% (7 flagged, 0.96), away availability 74% (9 flagged, 0.92)"
2026-08-29T02:29:42Z,E0_2627_20260830_leeds_brentford,Premier League,2026-08-30 14:00:00,Leeds,Brentford,1-1,0.2981,0.2778,0.4241,0.3635250917992655,0.2864137086903305,0.3500611995104039,"ref=T Harrington(0.70/1.03), rest=7d/7d, travel=269km(0.98), home availability 81% (7 flagged, 0.94), away availability 93% (2 flagged, 0.98)"
2026-08-29T02:29:42Z,E0_2627_20260830_sunderland_fulham,Premier League,2026-08-30 14:00:00,Sunderland,Fulham,1-1,0.3893,0.2625,0.3482,0.3961661341853035,0.2971246006389776,0.3067092651757188,"ref=M Salisbury(1.30/1.25), rest=7d/5d, travel=390km(0.98), home availability 80% (6 flagged, 0.94), away availability 95% (2 flagged, 0.98)"
2026-08-29T02:29:42Z,F1_2627_20260830_paris-fc_nice,Ligue 1,2026-08-30 14:00:00,Paris FC,Nice,1-1,0.4416,0.2508,0.3077,0.4628160177154456,0.2875069200959586,0.2496770621885956,"rest=7d/7d, travel=679km(0.96)"
2026-08-29T02:29:42Z,D1_2627_20260830_freiburg_werder-bremen,Bundesliga,2026-08-30 14:30:00,Freiburg,Werder Bremen,1-1,0.5012,0.2532,0.2456,0.4979941900677825,0.2642135841748513,0.2377922257573661,"rest=105d/105d, travel=568km(0.97)"
2026-08-29T02:29:42Z,SC0_2627_20260830_dundee_hibernian,Scottish Premiership,2026-08-30 15:00:00,Dundee,Hibernian,1-1,0.395,0.2321,0.3729,0.2944881889763779,0.2771653543307086,0.4283464566929133,"ref=J Beaton(1.33/1.20), rest=7d/20d, travel=59km(1.00)"
2026-08-29T02:29:42Z,SC0_2627_20260830_st-mirren_motherwell,Scottish Premiership,2026-08-30 15:00:00,St Mirren,Motherwell,1-0,0.5635,0.2493,0.1872,0.3773824650571791,0.2801778907242693,0.3424396442185514,"ref=K Clancy(1.23/0.71), rest=21d/20d, travel=28km(1.00)"
2026-08-29T02:29:42Z,P1_2627_20260830_nacional_estrela,Primeira Liga,2026-08-30 15:30:00,Nacional,Estrela,1-1,0.4788,0.2544,0.2668,0.4100200400801603,0.2857715430861723,0.3042084168336673,"rest=6d/14d, travel=969km(0.94)"
2026-08-29T02:29:42Z,E0_2627_20260830_man-united_ipswich,Premier League,2026-08-30 16:30:00,Man United,Ipswich,2-0,0.6917,0.19,0.1183,0.6725595695618755,0.1910069177555726,0.1364335126825518,"ref=C Pawson(0.96/1.07), rest=7d/7d, travel=279km(0.98), home availability 81% (8 flagged, 0.94), away availability 75% (9 flagged, 0.93)"
2026-08-29T02:29:42Z,I1_2627_20260830_napoli_como,Serie A,2026-08-30 17:30:00,Napoli,Como,1-1,0.3605,0.3022,0.3373,0.3788187372708758,0.3156822810590631,0.3054989816700611,"rest=7d/7d, travel=691km(0.96)"
2026-08-29T02:29:42Z,P1_2627_20260830_casa-pia_moreirense,Primeira Liga,2026-08-30 18:00:00,Casa Pia,Moreirense,1-1,0.3502,0.3031,0.3467,0.3974358974358974,0.3012820512820512,0.3012820512820512,"rest=5d/13d, travel=303km(0.98)"
2026-08-29T02:29:42Z,F1_2627_20260830_monaco_marseille,Ligue 1,2026-08-30 19:45:00,Monaco,Marseille,1-1,0.4104,0.237,0.3526,0.3966088481777431,0.2572597934125901,0.3461313584096668,"rest=6d/8d, travel=171km(0.99)"
2026-08-29T02:29:42Z,I1_2627_20260830_cagliari_inter,Serie A,2026-08-30 19:45:00,Cagliari,Inter,0-1,0.1469,0.2097,0.6434,0.1348314606741573,0.2097378277153558,0.6554307116104868,"rest=7d/7d, travel=694km(0.96)"
2026-08-29T02:29:42Z,I1_2627_20260830_lazio_genoa,Serie A,2026-08-30 19:45:00,Lazio,Genoa,1-0,0.4259,0.3027,0.2714,0.4745960470954283,0.3061909981260828,0.2192129547784888,"rest=5d/7d, travel=396km(0.98)"
2026-08-29T02:29:42Z,P1_2627_20260830_famalicao_gil-vicente,Primeira Liga,2026-08-30 20:30:00,Famalicao,Gil Vicente,1-1,0.4217,0.2844,0.294,0.4323289327824247,0.2860022170714502,0.2816688501461252,"rest=6d/5d, travel=16km(1.00)"
2026-08-29T02:29:42Z,SP1_2627_20260830_celta_ath-bilbao,La Liga,2026-08-30 20:30:00,Celta,Ath Bilbao,1-0,0.4017,0.3107,0.2876,0.3981697037810067,0.2961387171871237,0.3056915790318696,"rest=2d/2d, travel=487km(0.88)"
2026-08-29T02:29:42Z,I1_2627_20260831_lecce_roma,Serie A,2026-08-31 17:30:00,Lecce,Roma,0-1,0.1751,0.2465,0.5784,0.1189710610932476,0.2379421221864952,0.6430868167202572,"rest=7d/6d, travel=509km(0.97)"
2026-08-29T02:29:42Z,SP1_2627_20260831_osasuna_getafe,La Liga,2026-08-31 18:30:00,Osasuna,Getafe,1-0,0.4687,0.3162,0.2152,0.4310344827586207,0.3160919540229885,0.2528735632183908,"rest=3d/7d, travel=325km(0.98)"
2026-08-29T02:29:42Z,I1_2627_20260831_atalanta_bologna,Serie A,2026-08-31 19:45:00,Atalanta,Bologna,1-1,0.4941,0.2569,0.249,0.5112910097997443,0.2522368981678738,0.2364720920323817,"rest=7d/6d, travel=186km(0.99)"
2026-08-29T02:29:42Z,E0_2627_20260831_aston-villa_arsenal,Premier League,2026-08-31 20:00:00,Aston Villa,Arsenal,0-1,0.1719,0.235,0.5931,0.1566174818365665,0.2291963148827803,0.6141862032806532,"ref=J Gillett(0.93/1.14), rest=7d/9d, travel=161km(0.99), home availability 78% (8 flagged, 0.93), away availability 89% (4 flagged, 0.97)"
2026-08-29T02:29:42Z,P1_2627_20260831_benfica_estoril,Primeira Liga,2026-08-31 20:15:00,Benfica,Estoril,2-0,0.721,0.1644,0.1146,0.8005336891260841,0.1227484989993328,0.076717811874583,"rest=13d/8d, travel=19km(1.00)"
2026-08-29T02:29:42Z,P1_2627_20260831_sp-braga_guimaraes,Primeira Liga,2026-08-31 20:15:00,Sp Braga,Guimaraes,1-0,0.533,0.2483,0.2187,0.5547337278106509,0.2588757396449704,0.1863905325443787,"rest=21d/7d, travel=18km(1.00)"
2026-08-29T02:29:42Z,SP1_2627_20260831_barcelona_vallecano,La Liga,2026-08-31 20:30:00,Barcelona,Vallecano,2-1,0.6791,0.1817,0.1392,0.8088978766430739,0.1183013144590495,0.0728008088978766,"rest=3d/10d, travel=498km(0.97)"
