logged_at,match_id,league,kickoff,home_team,away_team,likely_score,model_p_home,model_p_draw,model_p_away,market_p_home,market_p_draw,market_p_away,adj_note
2026-09-04T13:05:55Z,SC0_2627_20260905_rangers_motherwell,Scottish Premiership,2026-09-05 15:00:00,Rangers,Motherwell,2-1,0.6119,0.2066,0.1815,0.6548515403378611,0.21324264939408408,0.13190581026805487,
2026-09-04T13:05:55Z,SP1_2627_20260905_ath-bilbao_ath-madrid,La Liga,2026-09-05 15:15:00,Ath Bilbao,Ath Madrid,1-1,0.4276,0.2703,0.302,0.30420841683366734,0.28577154308617236,0.41002004008016035,
2026-09-04T13:05:55Z,P1_2627_20260905_estrela_famalicao,Primeira Liga,2026-09-05 15:30:00,Estrela,Famalicao,1-1,0.3099,0.2797,0.4104,0.311129499379396,0.29168390566818375,0.3971865949524204,
2026-09-04T13:05:55Z,F1_2627_20260905_lens_lorient,Ligue 1,2026-09-05 16:15:00,Lens,Lorient,1-0,0.6107,0.213,0.1763,0.6485017704889973,0.2171657199097104,0.13433250960129228,
2026-09-04T13:05:55Z,I1_2627_20260905_inter_napoli,Serie A,2026-09-05 17:00:00,Inter,Napoli,1-0,0.4999,0.268,0.2321,0.5657627796668286,0.26245106723433437,0.17178615309883705,
2026-09-04T13:05:55Z,P1_2627_20260905_alverca_sp-braga,Primeira Liga,2026-09-05 18:00:00,Alverca,Sp Braga,0-1,0.2522,0.266,0.4817,0.19474497681607422,0.2642967542503864,0.5409582689335395,
2026-09-04T13:05:55Z,F1_2627_20260905_le-havre_brest,Ligue 1,2026-09-05 19:45:00,Le Havre,Brest,1-1,0.3712,0.2693,0.3595,0.3592851147460438,0.2907445697791062,0.34997031547485,
2026-09-04T13:05:55Z,I1_2627_20260905_roma_atalanta,Serie A,2026-09-05 19:45:00,Roma,Atalanta,1-1,0.415,0.2609,0.3241,0.5474785570898474,0.26309386215706554,0.1894275807530872,
2026-09-04T13:05:55Z,E1_2627_20260905_swansea_wrexham,EFL Championship,2026-09-05 20:00:00,Swansea,Wrexham,1-1,0.4577,0.2655,0.2769,0.4323289327824247,0.2860022170714502,0.2816688501461252,
2026-09-04T13:05:55Z,SC0_2627_20260905_st-mirren_celtic,Scottish Premiership,2026-09-05 20:00:00,St Mirren,Celtic,1-1,0.2433,0.2523,0.5044,0.14806560779180963,0.2137205655193557,0.6382138266888346,
2026-09-04T13:05:55Z,P1_2627_20260905_sp-lisbon_nacional,Primeira Liga,2026-09-05 20:30:00,Sp Lisbon,Nacional,2-0,0.7576,0.1507,0.0917,0.7874015748031498,0.14173228346456695,0.07086614173228348,
2026-09-04T13:05:55Z,E0_2627_20260906_everton_man-united,Premier League,2026-09-06 14:00:00,Everton,Man United,1-1,0.3059,0.2796,0.4145,0.2845528455284553,0.26829268292682923,0.4471544715447154,"home availability 85% (4 flagged, 0.96), away availability 78% (9 flagged, 0.94)"
2026-09-04T13:05:55Z,I1_2627_20260906_frosinone_venezia,Serie A,2026-09-06 14:00:00,Frosinone,Venezia,1-1,0.4542,0.2642,0.2816,0.3500611995104039,0.2864137086903305,0.36352509179926557,
2026-09-04T13:05:55Z,I1_2627_20260906_parma_monza,Serie A,2026-09-06 14:00:00,Parma,Monza,1-0,0.4049,0.3068,0.2883,0.36559577063847093,0.3066287108580724,0.3277755185034567,
2026-09-04T13:05:55Z,D1_2627_20260906_hamburg_mainz,Bundesliga,2026-09-06 14:30:00,Hamburg,Mainz,1-1,0.2657,0.2333,0.501,0.33081285444234404,0.2722117202268431,0.39697542533081287,
2026-09-04T13:05:55Z,SC0_2627_20260906_hearts_dundee,Scottish Premiership,2026-09-06 15:00:00,Hearts,Dundee,2-0,0.6991,0.1897,0.1112,0.6290504713275726,0.22400333857030638,0.14694619010212098,
2026-09-04T13:05:55Z,SC0_2627_20260906_st-johnstone_hibernian,Scottish Premiership,2026-09-06 15:00:00,St Johnstone,Hibernian,1-1,0.3429,0.2823,0.3749,0.33685880486515074,0.28503437334743525,0.37810682178741406,
2026-09-04T13:05:55Z,SP1_2627_20260906_valencia_barcelona,La Liga,2026-09-06 15:15:00,Valencia,Barcelona,1-1,0.2568,0.2367,0.5065,0.09531917627782954,0.1657724804831818,0.7389083432389886,
2026-09-04T13:05:55Z,P1_2627_20260906_santa-clara_rio-ave,Primeira Liga,2026-09-06 15:30:00,Santa Clara,Rio Ave,1-0,0.5165,0.2728,0.2107,0.5296123827638224,0.27415229225421395,0.19623532498196367,
2026-09-04T13:05:55Z,F1_2627_20260906_angers_rennes,Ligue 1,2026-09-06 16:15:00,Angers,Rennes,1-1,0.2674,0.2551,0.4775,0.23647209203238181,0.2522368981678739,0.5112910097997444,
2026-09-04T13:05:55Z,D1_2627_20260906_ein-frankfurt_augsburg,Bundesliga,2026-09-06 16:30:00,Ein Frankfurt,Augsburg,1-1,0.4897,0.2433,0.267,0.4949762030671601,0.24241142252776307,0.2626123744050766,
2026-09-04T13:05:55Z,E0_2627_20260906_arsenal_chelsea,Premier League,2026-09-06 16:30:00,Arsenal,Chelsea,1-0,0.5948,0.2328,0.1724,0.5670771224886585,0.2525383452149492,0.1803845322963923,"home availability 77% (7 flagged, 0.93), away availability 79% (10 flagged, 0.94)"
2026-09-04T13:05:55Z,I1_2627_20260906_bologna_sassuolo,Serie A,2026-09-06 17:00:00,Bologna,Sassuolo,1-0,0.4674,0.275,0.2576,0.47595118449389806,0.2799712849964106,0.24407753050969133,
2026-09-04T13:05:55Z,SP1_2627_20260906_alaves_osasuna,La Liga,2026-09-06 17:30:00,Alaves,Osasuna,1-0,0.447,0.283,0.27,0.4221789883268483,0.3064202334630351,0.27140077821011677,
2026-09-04T13:05:55Z,P1_2627_20260906_guimaraes_casa-pia,Primeira Liga,2026-09-06 18:00:00,Guimaraes,Casa Pia,1-0,0.552,0.2585,0.1895,0.6215712919623534,0.23881423322764106,0.13961447481000555,
2026-09-04T13:05:55Z,F1_2627_20260906_marseille_paris-fc,Ligue 1,2026-09-06 19:45:00,Marseille,Paris FC,2-1,0.5868,0.2119,0.2013,0.5362840799830516,0.24697293157114222,0.2167429884458061,
2026-09-04T13:05:55Z,I1_2627_20260906_juventus_milan,Serie A,2026-09-06 19:45:00,Juventus,Milan,1-0,0.5106,0.2579,0.2314,0.45172802404207363,0.291885800150263,0.2563861758076634,
2026-09-04T13:05:55Z,SP1_2627_20260906_espanol_sevilla,La Liga,2026-09-06 20:00:00,Espanol,Sevilla,1-0,0.4516,0.2902,0.2582,0.41349548842683403,0.3067869752844252,0.27971753628874063,
2026-09-04T13:05:55Z,I1_2627_20260907_cagliari_lecce,Serie A,2026-09-07 17:30:00,Cagliari,Lecce,1-0,0.4551,0.2807,0.2642,0.47459604709542835,0.3061909981260828,0.21921295477848884,
2026-09-04T13:05:55Z,SP1_2627_20260907_getafe_celta,La Liga,2026-09-07 18:00:00,Getafe,Celta,1-0,0.3504,0.3219,0.3277,0.39471577261809443,0.32666132906325057,0.2786228983186549,
2026-09-04T13:05:55Z,I1_2627_20260907_udinese_lazio,Serie A,2026-09-07 19:45:00,Udinese,Lazio,1-1,0.3092,0.2973,0.3936,0.32544256895841916,0.30444627418690823,0.3701111568546728,
2026-09-04T13:05:55Z,P1_2627_20260907_estoril_arouca,Primeira Liga,2026-09-07 20:15:00,Estoril,Arouca,1-1,0.4251,0.2621,0.3129,0.4146341463414634,0.27439024390243905,0.31097560975609756,
2026-09-04T13:05:55Z,SP1_2627_20260907_elche_sociedad,La Liga,2026-09-07 20:30:00,Elche,Sociedad,1-1,0.3726,0.2625,0.3649,0.30709067810068286,0.2929172621883437,0.39999205971097346,
2026-08-29T02:29:42Z,E0_2627_20260829_liverpool_nott-m-forest,Premier League,2026-08-29 12:30:00,Liverpool,Nott'm Forest,1-1,0.5392,0.2422,0.2186,0.6272727272727273,0.2090909090909091,0.1636363636363636,"ref=S Barrott(0.98/1.10), rest=5d/6d, travel=133km(0.99), home availability 71% (11 flagged, 0.91), away availability 90% (3 flagged, 0.97)"
2026-08-29T02:29:42Z,E1_2627_20260829_derby_swansea,EFL Championship,2026-08-29 12:30:00,Derby,Swansea,1-1,0.395,0.2885,0.3165,0.422936152907686,0.2862952419682797,0.2907686051240341,"ref=D Webb(0.93/0.98), rest=6d/6d, travel=221km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_middlesbrough_west-brom,EFL Championship,2026-08-29 12:30:00,Middlesbrough,West Brom,1-0,0.4709,0.2724,0.2567,0.546448087431694,0.2459016393442623,0.2076502732240437,"rest=6d/5d, travel=235km(0.99)"
2026-08-29T02:29:42Z,D1_2627_20260829_fc-koln_hoffenheim,Bundesliga,2026-08-29 14:30:00,FC Koln,Hoffenheim,1-1,0.3778,0.2401,0.3821,0.3280839895013123,0.2519685039370078,0.4199475065616798,"rest=104d/104d, travel=237km(0.99)"
2026-08-29T02:29:42Z,D1_2627_20260829_rb-leipzig_m-gladbach,Bundesliga,2026-08-29 14:30:00,RB Leipzig,M'gladbach,2-1,0.6077,0.2032,0.1892,0.6068194952802928,0.2117125794644577,0.1814679252552494,"rest=104d/104d, travel=415km(0.98)"
2026-08-29T02:29:42Z,D1_2627_20260829_union-berlin_ein-frankfurt,Bundesliga,2026-08-29 14:30:00,Union Berlin,Ein Frankfurt,1-1,0.3839,0.2623,0.3538,0.3673469387755102,0.2653061224489796,0.3673469387755102,"rest=104d/104d, travel=433km(0.97)"
2026-08-29T02:29:42Z,E0_2627_20260829_bournemouth_everton,Premier League,2026-08-29 15:00:00,Bournemouth,Everton,1-0,0.4746,0.2828,0.2426,0.464002946050451,0.2717731541152641,0.2642238998342846,"ref=C Kavanagh(0.88/0.91), rest=5d/6d, travel=310km(0.98), home availability 78% (7 flagged, 0.94), away availability 90% (3 flagged, 0.97)"
2026-08-29T02:29:42Z,E1_2627_20260829_blackburn_qpr,EFL Championship,2026-08-29 15:00:00,Blackburn,QPR,1-1,0.422,0.2793,0.2987,0.3702370872142252,0.2804826418289585,0.3492802709568163,"ref=G Ward(1.15/0.95), rest=6d/6d, travel=290km(0.98)"
2026-08-29T02:29:42Z,E1_2627_20260829_bristol-city_portsmouth,EFL Championship,2026-08-29 15:00:00,Bristol City,Portsmouth,1-1,0.5002,0.2559,0.2439,0.4436536180308422,0.2740213523131673,0.2823250296559905,"ref=J Bell(1.15/0.90), rest=6d/6d, travel=130km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_cardiff_sheffield-united,EFL Championship,2026-08-29 15:00:00,Cardiff,Sheffield United,1-1,0.3102,0.2499,0.4399,0.3638253638253638,0.265072765072765,0.371101871101871,"ref=J Busby(0.94/1.13), rest=6d/6d, travel=241km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_charlton_preston,EFL Championship,2026-08-29 15:00:00,Charlton,Preston,1-1,0.4121,0.2794,0.3086,0.4564841498559078,0.2835734870317002,0.2599423631123919,"rest=6d/6d, travel=314km(0.98)"
2026-08-29T02:29:42Z,E1_2627_20260829_norwich_burnley,EFL Championship,2026-08-29 15:00:00,Norwich,Burnley,1-1,0.3397,0.3031,0.3572,0.4265402843601896,0.2606635071090047,0.3127962085308057,"ref=E Bell(0.93/0.95), rest=6d/5d, travel=269km(0.98)"
2026-08-29T02:29:42Z,E1_2627_20260829_southampton_millwall,EFL Championship,2026-08-29 15:00:00,Southampton,Millwall,1-1,0.5363,0.2401,0.2236,0.4851752021563342,0.2574123989218329,0.2574123989218329,"ref=A Herczeg(1.13/0.96), rest=6d/6d, travel=113km(0.99)"
2026-08-29T02:29:42Z,SC0_2627_20260829_celtic_falkirk,Scottish Premiership,2026-08-29 15:00:00,Celtic,Falkirk,2-0,0.7518,0.1781,0.0701,0.7744381261846738,0.1417817492553479,0.0837801245599783,"ref=C Graham(0.84/0.57), rest=19d/19d, travel=31km(1.00)"
2026-08-29T02:29:42Z,SC0_2627_20260829_hearts_st-johnstone,Scottish Premiership,2026-08-29 15:00:00,Hearts,St Johnstone,1-0,0.6347,0.2046,0.1607,0.54904831625183,0.2459736456808198,0.2049780380673498,"ref=R Lee(1.06/1.50), rest=19d/20d, travel=53km(1.00)"
2026-08-29T02:29:42Z,SC0_2627_20260829_kilmarnock_dundee-united,Scottish Premiership,2026-08-29 15:00:00,Kilmarnock,Dundee United,1-0,0.5997,0.2223,0.178,0.3903891133319158,0.2698277695088242,0.3397831171592601,"ref=N Walsh(1.05/0.65), rest=19d/6d, travel=135km(0.99)"
2026-08-29T02:29:42Z,P1_2627_20260829_alverca_santa-clara,Primeira Liga,2026-08-29 15:30:00,Alverca,Santa Clara,1-0,0.3723,0.3137,0.314,0.3572904207893878,0.2962052843318473,0.3465042948787648,"rest=6d/5d, travel=1455km(0.91)"
2026-08-29T02:29:42Z,SP1_2627_20260829_levante_betis,La Liga,2026-08-29 16:00:00,Levante,Betis,1-1,0.4355,0.2669,0.2976,0.2796610169491525,0.288135593220339,0.4322033898305084,"rest=4d/3d, travel=543km(0.90)"
2026-08-29T02:29:42Z,F1_2627_20260829_strasbourg_lens,Ligue 1,2026-08-29 16:15:00,Strasbourg,Lens,1-1,0.3088,0.2449,0.4462,0.2717731541152642,0.2642238998342847,0.4640029460504511,"rest=7d/6d, travel=412km(0.98)"
2026-08-29T02:29:42Z,D1_2627_20260829_dortmund_hamburg,Bundesliga,2026-08-29 17:30:00,Dortmund,Hamburg,2-0,0.7279,0.1629,0.1092,0.7296439901304195,0.1649629890729644,0.1053930207966161,"rest=104d/104d, travel=286km(0.98)"
2026-08-29T02:29:42Z,E0_2627_20260829_tottenham_newcastle,Premier League,2026-08-29 17:30:00,Tottenham,Newcastle,1-1,0.47,0.2688,0.2612,0.420899854862119,0.2525399129172714,0.3265602322206096,"ref=P Bankes(1.18/0.82), rest=6d/5d, travel=389km(0.98), home availability 80% (9 flagged, 0.94), away availability 82% (5 flagged, 0.95)"
2026-08-29T02:29:42Z,I1_2627_20260829_fiorentina_frosinone,Serie A,2026-08-29 17:30:00,Fiorentina,Frosinone,1-1,0.4461,0.268,0.2859,0.5869600785340313,0.2319208115183246,0.1811191099476439,"rest=4d/5d, travel=292km(0.98)"
2026-08-29T02:29:42Z,I1_2627_20260829_monza_udinese,Serie A,2026-08-29 17:30:00,Monza,Udinese,0-1,0.2671,0.2925,0.4404,0.3067092651757188,0.2971246006389776,0.3961661341853035,"rest=6d/6d, travel=309km(0.98)"
2026-08-29T02:29:42Z,I1_2627_20260829_sassuolo_torino,Serie A,2026-08-29 17:30:00,Sassuolo,Torino,1-1,0.3808,0.2773,0.342,0.4212076583210604,0.2916053019145803,0.2871870397643594,"rest=5d/5d, travel=254km(0.98)"
2026-08-29T02:29:42Z,SP1_2627_20260829_sociedad_espanol,La Liga,2026-08-29 18:00:00,Sociedad,Espanol,1-0,0.5064,0.2605,0.2331,0.4979941900677825,0.2642135841748513,0.2377922257573661,"rest=2d/6d, travel=397km(0.98)"
2026-08-29T02:29:42Z,F1_2627_20260829_auxerre_angers,Ligue 1,2026-08-29 19:45:00,Auxerre,Angers,1-0,0.4977,0.2814,0.221,0.4919437778539596,0.274082961947206,0.2339732601988344,"rest=6d/5d, travel=307km(0.98)"
2026-08-29T02:29:42Z,F1_2627_20260829_brest_toulouse,Ligue 1,2026-08-29 19:45:00,Brest,Toulouse,1-1,0.3328,0.2833,0.3838,0.3605514316012725,0.2788971367974549,0.3605514316012725,"rest=6d/6d, travel=711km(0.96)"
2026-08-29T02:29:42Z,F1_2627_20260829_lyon_le-havre,Ligue 1,2026-08-29 19:45:00,Lyon,Le Havre,1-0,0.5967,0.2261,0.1772,0.6554307116104868,0.2097378277153558,0.1348314606741573,"rest=6d/5d, travel=550km(0.97)"
2026-08-29T02:29:42Z,I1_2627_20260829_juventus_parma,Serie A,2026-08-29 19:45:00,Juventus,Parma,1-0,0.709,0.196,0.095,0.7700592353257942,0.1445341949380721,0.0854065697361335,"rest=5d/6d, travel=214km(0.99)"
2026-08-29T02:29:42Z,SP1_2627_20260829_sevilla_ath-madrid,La Liga,2026-08-29 20:30:00,Sevilla,Ath Madrid,1-1,0.2918,0.2822,0.426,0.2627986348122866,0.2866894197952218,0.4505119453924914,"rest=6d/5d, travel=397km(0.98)"
2026-08-29T02:29:42Z,SC0_2627_20260830_aberdeen_rangers,Scottish Premiership,2026-08-30 12:00:00,Aberdeen,Rangers,1-1,0.2361,0.2281,0.5358,0.2174054377364869,0.2477277751049969,0.5348667871585162,"ref=M MacDermid(1.11/0.92), rest=21d/20d, travel=199km(0.99)"
2026-08-29T02:29:42Z,E0_2627_20260830_chelsea_brighton,Premier League,2026-08-30 14:00:00,Chelsea,Brighton,1-1,0.4163,0.2774,0.3063,0.5221932114882506,0.2389033942558746,0.2389033942558746,"ref=M Oliver(0.86/0.96), rest=5d/6d, travel=69km(1.00), home availability 88% (7 flagged, 0.96), away availability 74% (9 flagged, 0.92)"
2026-08-29T02:29:42Z,E0_2627_20260830_leeds_brentford,Premier League,2026-08-30 14:00:00,Leeds,Brentford,1-1,0.2981,0.2778,0.4241,0.3635250917992655,0.2864137086903305,0.3500611995104039,"ref=T Harrington(0.70/1.03), rest=7d/7d, travel=269km(0.98), home availability 81% (7 flagged, 0.94), away availability 93% (2 flagged, 0.98)"
2026-08-29T02:29:42Z,E0_2627_20260830_sunderland_fulham,Premier League,2026-08-30 14:00:00,Sunderland,Fulham,1-1,0.3893,0.2625,0.3482,0.3961661341853035,0.2971246006389776,0.3067092651757188,"ref=M Salisbury(1.30/1.25), rest=7d/5d, travel=390km(0.98), home availability 80% (6 flagged, 0.94), away availability 95% (2 flagged, 0.98)"
2026-08-29T02:29:42Z,F1_2627_20260830_paris-fc_nice,Ligue 1,2026-08-30 14:00:00,Paris FC,Nice,1-1,0.4416,0.2508,0.3077,0.4628160177154456,0.2875069200959586,0.2496770621885956,"rest=7d/7d, travel=679km(0.96)"
2026-08-29T02:29:42Z,D1_2627_20260830_freiburg_werder-bremen,Bundesliga,2026-08-30 14:30:00,Freiburg,Werder Bremen,1-1,0.5012,0.2532,0.2456,0.4979941900677825,0.2642135841748513,0.2377922257573661,"rest=105d/105d, travel=568km(0.97)"
2026-08-29T02:29:42Z,SC0_2627_20260830_dundee_hibernian,Scottish Premiership,2026-08-30 15:00:00,Dundee,Hibernian,1-1,0.395,0.2321,0.3729,0.2944881889763779,0.2771653543307086,0.4283464566929133,"ref=J Beaton(1.33/1.20), rest=7d/20d, travel=59km(1.00)"
2026-08-29T02:29:42Z,SC0_2627_20260830_st-mirren_motherwell,Scottish Premiership,2026-08-30 15:00:00,St Mirren,Motherwell,1-0,0.5635,0.2493,0.1872,0.3773824650571791,0.2801778907242693,0.3424396442185514,"ref=K Clancy(1.23/0.71), rest=21d/20d, travel=28km(1.00)"
2026-08-29T02:29:42Z,P1_2627_20260830_nacional_estrela,Primeira Liga,2026-08-30 15:30:00,Nacional,Estrela,1-1,0.4788,0.2544,0.2668,0.4100200400801603,0.2857715430861723,0.3042084168336673,"rest=6d/14d, travel=969km(0.94)"
2026-08-29T02:29:42Z,E0_2627_20260830_man-united_ipswich,Premier League,2026-08-30 16:30:00,Man United,Ipswich,2-0,0.6917,0.19,0.1183,0.6725595695618755,0.1910069177555726,0.1364335126825518,"ref=C Pawson(0.96/1.07), rest=7d/7d, travel=279km(0.98), home availability 81% (8 flagged, 0.94), away availability 75% (9 flagged, 0.93)"
2026-08-29T02:29:42Z,I1_2627_20260830_napoli_como,Serie A,2026-08-30 17:30:00,Napoli,Como,1-1,0.3605,0.3022,0.3373,0.3788187372708758,0.3156822810590631,0.3054989816700611,"rest=7d/7d, travel=691km(0.96)"
2026-08-29T02:29:42Z,P1_2627_20260830_casa-pia_moreirense,Primeira Liga,2026-08-30 18:00:00,Casa Pia,Moreirense,1-1,0.3502,0.3031,0.3467,0.3974358974358974,0.3012820512820512,0.3012820512820512,"rest=5d/13d, travel=303km(0.98)"
2026-08-29T02:29:42Z,F1_2627_20260830_monaco_marseille,Ligue 1,2026-08-30 19:45:00,Monaco,Marseille,1-1,0.4104,0.237,0.3526,0.3966088481777431,0.2572597934125901,0.3461313584096668,"rest=6d/8d, travel=171km(0.99)"
2026-08-29T02:29:42Z,I1_2627_20260830_cagliari_inter,Serie A,2026-08-30 19:45:00,Cagliari,Inter,0-1,0.1469,0.2097,0.6434,0.1348314606741573,0.2097378277153558,0.6554307116104868,"rest=7d/7d, travel=694km(0.96)"
2026-08-29T02:29:42Z,I1_2627_20260830_lazio_genoa,Serie A,2026-08-30 19:45:00,Lazio,Genoa,1-0,0.4259,0.3027,0.2714,0.4745960470954283,0.3061909981260828,0.2192129547784888,"rest=5d/7d, travel=396km(0.98)"
2026-08-29T02:29:42Z,P1_2627_20260830_famalicao_gil-vicente,Primeira Liga,2026-08-30 20:30:00,Famalicao,Gil Vicente,1-1,0.4217,0.2844,0.294,0.4323289327824247,0.2860022170714502,0.2816688501461252,"rest=6d/5d, travel=16km(1.00)"
2026-08-29T02:29:42Z,SP1_2627_20260830_celta_ath-bilbao,La Liga,2026-08-30 20:30:00,Celta,Ath Bilbao,1-0,0.4017,0.3107,0.2876,0.3981697037810067,0.2961387171871237,0.3056915790318696,"rest=2d/2d, travel=487km(0.88)"
2026-08-29T02:29:42Z,I1_2627_20260831_lecce_roma,Serie A,2026-08-31 17:30:00,Lecce,Roma,0-1,0.1751,0.2465,0.5784,0.1189710610932476,0.2379421221864952,0.6430868167202572,"rest=7d/6d, travel=509km(0.97)"
